remela	ramelga
remendar	remenda
remendo	menda
remo	remu
remover	tira
remover	kaba
reparação	riparason
reparar	repara
reparo	riparason
repetição	ripitison
repetir	ripiti
repousar	diskansa
repreender	raprindi
repreensão	raprindison
reputação	fama
resgatar	liberta
resgate	libramentu
residência	kau di mora
residente	abitanti
residir	mora
resmungar	rasmunga
resolver	risolvi
resolver	safa
respeitar	rispita
respeito	rispitu
respiração	manera di da folgu
respirar	da folgu
responder	rispundi
resposta	rasposta
ressaca	korda ku moku
resto	restu
retirar	tira
retirar	ritira
reto	retu
retomar	riba
retornar	riba
reunião	runion
reunir	runi
reverência	venerason
reverso	kontrariu
reverter	muda
revista	revista
reviver	volta vivi
revolta	rabolta
revoltar	rabolta
reza	raza
rezador	rasadur
rezar	rasa
ribeiro	riusiñu
rico	riku
rigoroso	rigurosu
rim	rin
rio	riu
riqueza	rikesa
rir	ri
riso	sorizu
ritmo	ritimu
ritual	sirmonia
rocha	rotcha
roda	roda
rodo	po di djunda yagu
rodovia	kamiñu
roedor	ruidur
roer	rui
roído	ruidu
rolar	rola
rolha	rodja
rolo	rolu
romper	rumpi
rompido	rumpidu
roncar	ronka na sonu
ronco	ronku
ronda	ronda
rosa	roza
rosca	roska
rosnado	ronku
rosnar	ronka
rosto	rostu
rotação	rotason
rotatória	rutunda
roubar	roba
roubo	robu
roupa	ropa
roxo	kor di violeta
rua	rua
ruga	nornori
rugido	manera di rosna di lion
rugir	girta
ruído	ruidu
ruim	ruñu
ruína	kaida
ruindade	ruñesa
ruptura	siparason
sábado	sabadu
sabão	sabon
esperteza	spertasku
sabedoria	sabiduria
saber	kunsimentu
saber	sibi
sábio	sabiu
sabor	sabura
saborear	sinti gustu
saboroso	sabi
sabre	spada suma arku
sabugo	ñaña
sacar	tira
saciado	fartu
saciar	farta
saco	saku
sacrificar	sakrifika
sacrifício	sakrifis
sacudir	sakudi
satisfeito	kontenti
saia	saia
saída	saida
sair	sai
sal	sal
sala	sala
salário	salariu
salgado	salgadu
salgar	salga
saliva	kuspiñu
salpicar	tchubiska
saltar	salta
saltitar	salta-salta
salto	saltu
salvar	salba
sandália	sandalia
sangrar	sangra
sangrar	sangranta
sangue	sangi
sanguessuga	sambasuga
sapatilha	sapatilia di badju
sapato	sapatu
sapo	sapu
saquear	furta
sarna	sarna
satisfação	satisfason
satisfazer	satisfazi
satisfeito	kontenti
saudação	manteña
saudade	sodadi
saudar	fala manteña
saudável	ku saudi
saúde	saudi
savana	lala
se	si
seca	seku
secar	seka
seco	seku
século	sekulu
secura	sekura
seda	seda
sede	sedi
sede	sedi
sedento	ku sedi
seguir	sigi
segunda-feira	sugunda-fera
segundo	sugundu
segurar	sugura
seguro	suguru
seis	seis
seiscentos	seisentus
seiva	liti di po
seixo	kaskadju
sela	sela
selar	sela
seleção	seleson
selecionar	selesiona
seleiro	kusidur
selo	selu
selvagem	salbas
sem	sin
sem graça	ka sabi
semana	sumana
semeadura	simintera
semear	sumia
semelhante	simildjanti
sêmen	kuadju
semente	simenti
sempre	sempri
sênior	garandi
sentado	sintadu
sentar	sintanda
sentar	sinta
sentença	djulgamentu
sentir	sinti
separação	siparason
separado	siparadu
separar	sipara
septuagésimo	setenta lugar
sepultamento	nteru
sepultar	supulta
sepultura	supultura
ser	sedu
ser vivo	bibu
seriedade	seredadi
seringa	siringa
sério	seriu
serpente	kobra
serra	montaña
serra	sera
serrar	sera
serrote	seroti
servir	sirbi
servo	sirbidur
sessão	seson
sessenta	sesenta
sete	seti
setecentos	setisentus
setembro	setembru
setenta	setenta
sétimo	setimu
seu	si
sexta-feira	sesta-fera
sexto	sestu
sicó	siko
sífilis	siflis
significado	signifikadu
significar	signifika
silenciar	kala boka
silêncio	silensiu
silencioso	kaladu
silvo	barudju di kobra
sim	sin
simpatia	simpatia
simpático	simpatiku
sinal	sinal
sino	sinu
sítio	kau
só	so
sob	bas di
sobra	sobra
sobrancelha	sobrinsela
sobrar	sobra
sobre	aserka di
sobremesa	sobramesa
sobressalto	sustu
sobrinho	subriñu
socar	sukia
soco	suku
socorrer	sakura
sofá	sufa
sofrer	sufri
sofrimento	sufrimentu
sogra	dona
sogro	dona
sol	sol
sola	pata di pe
soldado	soldadu
soletrar	seletra
solicitação	pididu
solicitar	solisita
sólido	risu
solo	tchon
solo	tchon
soltar	solta
solteiro	solteru
solto	soltu
soluçar	salusa
soluço	salus
som	son
soma	soma
somar	soma
sombra	sombra
sombreado	ku sombra
somente	somenti
sonhar	suña
sonho	suñu
sono	sonu
sonolento	ku sonu
sopa	sopa
soprar	supra
sopro	supru
sorgo	midju-kabalu
sorrir	ñiñi
sorriso	sorizu
sorte	sorti
sótão	ntudju
sozinho	ami son
sua	si
suado	kaluradu
suar	kalura
suave	suavi
suavidade	manera santadu
suavizar	fasi santadu
sub	sub 
subida	subida
subir	sibi
submeter	rianta kabesa dianti di
subsistência	so pa kume
subtrair	tira
subtrair	roba
suceder	susedi
sucessão	ardansa
suco	sumu
sudeste	sudesti
suficiente	sufisienti
sugar	tchupa
sugerir	propui
sugestão	sujeston
sujar	susa
sujar	ñereti
sujeira	susidadi
sujo	susu
sul	sul
sulco	regu
sulista	moradur di sul
suor	suur
superação	pasanta
superar	ultrapasa
superfície	superfisi
superior	superior
superioridade	vantajen
súplica	pididu
suplicar	roga
suportar	saporta
suporte	suporti
surdo	surdu
surpreender	surprindi
surpreendido	surprendidu
suspender	nturumpi
suspenso	nturumpidu
sussurro	bokasiñu
susto	pantadura
sutiã	kurpiñu
tabaco	tabaku
tabu	malgosadu
tabuada	taguada
tabuleiro	tabuleru
taioba	manfafa
talher	garfu
talvez	talves
tamanduá	tamandua
tamanho	tamañu
tâmara	tambra
tamareira	pe di tambra
tamarindo	tambarina
também	tambi
tambor	tambur
tampa	tampu
tanga	tanga
tanino	taninu
tanto	tantu
tapa	bofotada
tapar	tapa
tapete	tapeti
tarântula	araña
tarde	tardi
tartaruga	tataruga
tataravó	dona femia di bu dona
tataravô	dona matchu di bu dona
tatear	palpa-palpa
tatuagem	tatuajen
tatuar	fasi tatuajen
tchau	tchau
te	u
tear	pinti
tecelagem	kau di tisi
tecelão	tisidur di panu
tecer	tisi
tecido	tisidu
teia	kasa di araña
teimoso	ntemus
tela	ekran
telefonar	telefona
telefone	telefoni
telefonema	telefonema
telha	tidja
telhado	tidjadu
temer	medi
temor	medu
temperar	pui sal
temperatura	tempratura
tempestade	turbada
tempo	tempu
temporada	tempu
tenda	tenda
tendão	nervu
tensão	tenson
tenso	nervus
tentação	tentason
tentar	tenta
ter	tene
terça-feira	tersa-fera
terceiro	terseru
terminado	kabadu
terminar	kaba
terno	fatu
terra	tera
terraço	baranda
terreiro	kintal
terreno	terenu
tesão	lanta
tesoura	tisora
testa	testa
testar	sprimenta
testar	testa
teste	testi
testemunha	tustumuña
testemunhar	tustumuña
testemunho	tustumuñu
testículo	garan di matchundadi
teta	mama
teto	ntudju
teu	di bo
ti	bo
tia	tia
tíbia	tibia
tigela	tijela
tijolo	tidjolu
timidez	burguñu
tímido	burguñantadu
tingir	tindji
tinta	tinta
tintura	tinta pa tindji
tio	tiu
tirar	tira
tiro	tiru
título	titulu
toalha	tuadja di laba kurpu
toca	koba
tocar	toka
tocha	patchu di fugu
toco	mungut
todo	tudu
tolerância	toleransia
tolerar	tulera
tomada	tomada
tomar	toma
tomate	kamati
tombar	bati
tonto	tchan-tchañi
tontura	tuntura
topete	moda di yalsa kabelu dianti riba
topo	riba
toque	toku
toranja	turandja
torção	dismintidura
torcer	tursi
torcicolo	djitu na garganti
torcida	klakerus
torcido	tursidu
tornar	torna
torneira	turnera
tornozeleira	ligadura pa dur di udju di pe
tornozelo	udju di pe
torrado	ulu-ulidu
torrão	tchon risu
torrar	tora
torto	tortu
tosquiar	tiskia
tosse	tusi
tossir	tusi
total	total
touro	turu
tóxico	benenus
trabalhador	tarbadjadur
trabalhar	tarbadja
trabalho	tarbadju
traço	trasu
tradição	tradison
tradicional	tradisional
traidor	traidur
trair	trai
tramar	djanfa
trança	transa
trançado	tisidu
trancar	ntranka
trançar	tisi
tranquilidade	kalma
tranquilo	trankilu
transar	moka
transbordamento	manera di intchi tok i na darma
transbordar	darma
transformação	mudansa
transformar	muda
transpiração	kalur
transpirar	kalura
transplantar	tira orgon dentru di algin pa pui utru
transportar	leba
trapaça	tarpasa
trapacear	tarpasa
trapaceiro	tarpaseru
trapo	ratadju
trás	tras
traseira	tras
traseiro	trasera
trator	trator
travar	trava
trave	viga
travesseiro	turbuseru
trazer	tisi
trecho	spasu
treinamento	trenamentu
treinar	trena
tremer	tirmi
tremida	tirmidura
tremura	manera di tirmi
três	tris
trevas	sukurensa
treze	trezi
trezentos	trizentus
tribo	tribu
tribunal	tribunal
trigésimo	trinta bias
trigo	trigu
trilha	kamiñu pa ka pirdi
trinta	trinta
tripa	tripa
triste	tristi
tristeza	tristesa
troca	troka
trocar	torkia
trombeta	trumbeta
tronco	tronku
tropeçar	da tapada
tropeço	tapada
trovão	turbada
tu	bu
tubarão	tubaron
tubérculo	rais ku ta kumedu
tubo	tubu
tudo	tudu
tumba	tumba
túmulo	tumba
tumulto	tumultu
tumultuar	fasi kunfuson
turbante	kala
úbere	pitu
uivar	pupa
úlcera	ulsera
último	ultimu
ultrapassagem	kambansa
ultrapassar	ultrapasa
um	un
um bilhão	un bilion
um milhão	un milion
um trilhão	un trilion
uma vez	un bias
umbigo	biku di bariga
umedecer	modja
umidade	umidadi
úmido	umidu
unha	n'uña
unhada	finka uña
unhar	ñafini
união	union
único	un son
unir	uni
urina	orina
urinar	xixi
urubu	djugudi
usado	uzadu
usar	uza
usina	fabrika
utensílio	material di tarbadju
útero	madri
útil	util
uva	uva
vaca	baka-femia
vadiar	badia
vadio	badiadur
vagabundo	amonton
vagina	mindjerndadi
vago	ka tene sintidu
vago	sin nada
vaguear	n'ai-n'ai
vala	baleta
valente	balenti
valer a pena	bali pena
vangloriar	karmusa
vapor	fumu
vara	bara
varal	bara di seka
varanda	baranda
varredura	baridura
varrer	bari
vaso	basia
vassoura	basora
vastidão	kau garandi tok i pirdi
vazante	basanti
vazar	darma
vazio	vaziu
veado	frintamba
vegetal	vejetal
veia	veia
velha	bedja
velhice	bedjisa
velho	bedju
velocidade	vulusidadi
veloz	rapidu
veludo	veludu
vencer	ngaña
vendaval	bentu forti
vender	bindi
veneno	benenu
venenoso	benenus
ventania	bentu
ventar	bentu ku na supra
ventilador	bentuiña
ventilar	bentia
vento	bentu
ventre	bariga
Vênus	Venus
ver	odja
verão	tempu di seku
verdade	bardadi
verdadeiro	bardaderu
verde	verdi
verde	verdi
vergonha	burguñu
verme	bitchu
vermelho	burmedju
verruga	bruga
vertical	vertikal
vertigem	tuntura
vesícula	vesikula
vespa	bagera-brabu
véspera	bespra
veste	sabadora
vestido	bistidu
vestimenta	bistimentu
vestir	bisti
vestuário	ropa
véu	veu
vez	bias
viagem	bias
viajante	algin ku sta na bias
viajar	bai bias
víbora	tutu
vibrar	vibra
vice-campeão	sugundu lugar
vida	bida
videira	pe di uva
vidro	bidru
viga	viga
vigésimo	vijesimu
vigésimo primeiro	vinti i un bias
vigia	bisiadur
vigiar	bisia
vila	prasa
vilarejo	prasa
vime	po moli
vingador	tornadur
vingança	bingansa
vingar	binga
vinho	biñu
vinte	binti
vinte e cinco	binti i sinku
vinte e dois	binti i dus
vinte e nove	binti i novi
vinte e oito	binti i oitu
vinte e quatro	binti i kuatru
vinte e seis	binti i seis
vinte e sete	binti i seti
vinte e três	binti i tres
vinte e um	binti i un
viola	biola
violação	violason
violão	violon
vir	bin
virar	mborka
virgem	virjen
vírus	virus
visão	vizon
visgo	biñali
visita	bisita
visitante	bisita
visitar	bisita
vitória	vitoria
viúvo	viuvu
viver	vivi
vivo	bibu
vizinho	viziñu
voar	bua
vocação	dispozison
você	bu
vocês	bo
volante	volanti
volta	bolta
voltar	bolta
vomitar	ramasa
vômito	ramasadura
vontade	bontadi
voo	voo
vos	bos
vós	bo
vosso	bo
voz	vos
vulva	mindjerndadi
xilofone	balafon
zangado	zangadu
zebra	zebra
zelar	zela
zelo	zelu
zelozo	atentu
zerar	paga
zero	zeru
